2025-07-08,19:03:49,19:04:23,34,Not Working 
2025-07-08,19:04:23,19:05:09,46,Working 
2025-07-08,19:06:33,19:06:39,5,Not Working 
Date,Start Time,End Time,Duration (seconds),Status
2025-07-08,19:11:07,19:11:07,0,Working 
Date,Start Time,End Time,Duration (seconds),Status
2025-07-08,19:13:39,19:13:39,0,Working 
2025-07-08,19:13:39,19:13:58,19,Not Working 
Date,Start Time,End Time,Duration (seconds),Status
2025-07-08,19:14:37,19:14:37,0,Working 
